"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20200625","6호선","광흥창(서강)","8888","8708","20200628",""
"20200625","6호선","상수","7906","8981","20200628",""
"20200625","6호선","합정","12324","12290","20200628",""
"20200625","6호선","망원","13172","14356","20200628",""
"20200625","6호선","마포구청","13836","12087","20200628",""
"20200625","6호선","월드컵경기장(성산)","4337","4548","20200628",""
"20200625","6호선","디지털미디어시티","13381","14967","20200628",""
"20200625","6호선","증산(명지대앞)","9944","9683","20200628",""
"20200625","6호선","새절(신사)","12996","11988","20200628",""
"20200625","6호선","구산","7202","5484","20200628",""
"20200625","6호선","연신내","2","0","20200628",""
"20200625","6호선","독바위","2719","2821","20200628",""
"20200625","6호선","불광","4507","4569","20200628",""
"20200625","6호선","역촌","3725","4243","20200628",""
"20200625","6호선","응암","17339","17003","20200628",""
"20200625","5호선","마천","5176","5234","20200628",""
"20200625","5호선","거여","7689","7224","20200628",""
"20200625","5호선","개롱","6332","6492","20200628",""
"20200625","5호선","오금","3902","3830","20200628",""
"20200625","5호선","방이","6888","7137","20200628",""
"20200625","5호선","올림픽공원(한국체대)","4014","3355","20200628",""
"20200625","5호선","둔촌동","8142","8172","20200628",""
"20200625","5호선","상일동","19310","16185","20200628",""
"20200625","5호선","고덕","8450","8472","20200628",""
"20200625","5호선","명일","8209","8328","20200628",""
"20200625","5호선","굽은다리(강동구민회관앞)","8864","8310","20200628",""
"20200625","5호선","길동","7120","7567","20200628",""
"20200625","5호선","강동","20894","18183","20200628",""
"20200625","5호선","천호(풍납토성)","17151","18468","20200628",""
"20200625","5호선","광나루(장신대)","12733","11489","20200628",""
"20200625","5호선","아차산(어린이대공원후문)","13710","13284","20200628",""
"20200625","5호선","군자(능동)","10575","11609","20200628",""
"20200625","5호선","장한평","17946","17849","20200628",""
"20200625","5호선","답십리","15966","14605","20200628",""
"20200625","5호선","마장","5606","5168","20200628",""
"20200625","5호선","왕십리(성동구청)","4379","4928","20200628",""
"20200625","5호선","행당","8151","7213","20200628",""
"20200625","5호선","신금호","6363","6405","20200628",""
"20200625","5호선","청구","3977","3688","20200628",""
"20200625","5호선","동대문역사문화공원(DDP)","2819","3167","20200628",""
"20200625","5호선","을지로4가","5926","6139","20200628",""
"20200625","5호선","종로3가","11732","11770","20200628",""
"20200625","5호선","광화문(세종문화회관)","32694","34911","20200628",""
"20200625","5호선","서대문","18094","18542","20200628",""
"20200625","5호선","충정로(경기대입구)","5174","5234","20200628",""
"20200625","5호선","애오개","7091","7228","20200628",""
"20200625","5호선","공덕","14510","15667","20200628",""
"20200625","5호선","마포","14422","14946","20200628",""
"20200625","5호선","여의나루","7216","7468","20200628",""
"20200625","5호선","여의도","26372","28027","20200628",""
"20200625","5호선","신길","3667","3956","20200628",""
"20200625","5호선","영등포시장","8563","8932","20200628",""
"20200625","5호선","영등포구청","3987","4048","20200628",""
"20200625","5호선","양평","7445","7415","20200628",""
"20200625","5호선","오목교(목동운동장앞)","21925","23780","20200628",""
"20200625","5호선","목동","17136","18772","20200628",""
"20200625","5호선","신정(은행정)","13774","10673","20200628",""
"20200625","5호선","까치산","28891","27195","20200628",""
"20200625","5호선","화곡","28031","25752","20200628",""
"20200625","5호선","우장산","14632","14362","20200628",""
"20200625","5호선","발산","19150","19492","20200628",""
"20200625","5호선","마곡","8583","8255","20200628",""
"20200625","5호선","송정","6760","6259","20200628",""
"20200625","5호선","김포공항","5893","5814","20200628",""
"20200625","5호선","개화산","5189","4823","20200628",""
"20200625","5호선","방화","6687","6415","20200628",""
"20200625","4호선","쌍문","29884","26985","20200628",""
"20200625","4호선","창동","26291","27865","20200628",""
"20200625","4호선","노원","19104","21268","20200628",""
"20200625","4호선","상계","19334","17596","20200628",""
"20200625","4호선","당고개","12181","11031","20200628",""
"20200625","4호선","남태령","1073","994","20200628",""
"20200625","4호선","사당","24508","21017","20200628",""
"20200625","4호선","총신대입구(이수)","19072","20695","20200628",""
"20200625","4호선","동작(현충원)","2433","2604","20200628",""
"20200625","4호선","이촌(국립중앙박물관)","6591","7462","20200628",""
"20200625","4호선","신용산","15696","16434","20200628",""
"20200625","4호선","삼각지","4899","5292","20200628",""
"20200625","4호선","숙대입구(갈월)","13779","13281","20200628",""
"20200625","4호선","서울역","11722","15865","20200628",""
"20200625","4호선","회현(남대문시장)","22703","24141","20200628",""
"20200625","4호선","명동","16995","18051","20200628",""
"20200625","4호선","충무로","27305","28403","20200628",""
"20200625","4호선","동대문역사문화공원(DDP)","14630","13912","20200628",""
"20200625","4호선","동대문","20176","20632","20200628",""
"20200625","4호선","혜화","29256","29589","20200628",""
"20200625","4호선","한성대입구(삼선교)","13454","13097","20200628",""
"20200625","4호선","성신여대입구(돈암)","19755","18664","20200628",""
"20200625","4호선","길음","20477","19822","20200628",""
"20200625","4호선","미아사거리","27979","26990","20200628",""
"20200625","4호선","미아(서울사이버대학)","15378","14598","20200628",""
"20200625","4호선","수유(강북구청)","33724","33257","20200628",""
"20200625","3호선","오금","6349","5670","20200628",""
"20200625","3호선","경찰병원","7704","7670","20200628",""
"20200625","3호선","가락시장","9206","8944","20200628",""
"20200625","3호선","수서","16464","16628","20200628",""
"20200625","3호선","일원","9697","9461","20200628",""
"20200625","3호선","대청","9870","8994","20200628",""
"20200625","3호선","학여울","2001","2060","20200628",""
"20200625","3호선","대치","10596","10532","20200628",""
"20200625","3호선","도곡","5319","5440","20200628",""
"20200625","3호선","양재(서초구청)","38796","42614","20200628",""
"20200625","3호선","남부터미널(예술의전당)","28250","29291","20200628",""
"20200625","3호선","교대(법원.검찰청)","15215","10044","20200628",""
"20200625","3호선","고속터미널","36739","36027","20200628",""
"20200625","3호선","잠원","5874","5749","20200628",""
"20200625","3호선","신사","28559","31099","20200628",""
"20200625","3호선","압구정","30060","32563","20200628",""
"20200625","3호선","옥수","9042","9373","20200628",""
"20200625","3호선","금호","8129","7562","20200628",""
"20200625","3호선","약수","13049","12690","20200628",""
"20200625","3호선","동대입구","7282","7542","20200628",""
"20200625","3호선","충무로","1","0","20200628",""
"20200625","3호선","을지로3가","11044","11607","20200628",""
"20200625","3호선","종로3가","10177","11781","20200628",""
"20200625","3호선","안국","19396","20102","20200628",""
"20200625","3호선","경복궁(정부서울청사)","18252","17963","20200628",""
"20200625","3호선","독립문","6665","7156","20200628",""
"20200625","3호선","무악재","3914","3949","20200628",""
"20200625","3호선","홍제","17234","16350","20200628",""
"20200625","3호선","녹번","14435","12725","20200628",""
"20200625","3호선","불광","16150","17113","20200628",""
"20200625","3호선","연신내","38075","35443","20200628",""
"20200625","3호선","구파발","20853","19444","20200628",""
"20200625","3호선","지축","3381","3276","20200628",""
"20200625","2호선","용두(동대문구청)","2204","2317","20200628",""
"20200625","2호선","신정네거리","9525","9757","20200628",""
"20200625","2호선","양천구청","6654","6865","20200628",""
"20200625","2호선","도림천","1282","1368","20200628",""
"20200625","2호선","신설동","3211","3169","20200628",""
"20200625","2호선","신답","1585","1802","20200628",""
"20200625","2호선","용답","2548","2515","20200628",""
"20200625","2호선","충정로(경기대입구)","10506","11074","20200628",""
"20200625","2호선","아현","10033","9533","20200628",""
"20200625","2호선","이대","11527","11864","20200628",""
"20200625","2호선","신촌","30679","32387","20200628",""
"20200625","2호선","홍대입구","46120","48902","20200628",""
"20200625","2호선","합정","29866","30993","20200628",""
"20200625","2호선","당산","19335","22438","20200628",""
"20200625","2호선","영등포구청","23135","23556","20200628",""
"20200625","2호선","문래","21306","21857","20200628",""
"20200625","2호선","신도림","49569","48920","20200628",""
"20200625","2호선","대림(구로구청)","24668","24752","20200628",""
"20200625","2호선","구로디지털단지","61424","61625","20200628",""
"20200625","2호선","신대방","26320","25181","20200628",""
"20200625","2호선","신림","63061","60504","20200628",""
"20200625","2호선","봉천","24632","22512","20200628",""
"20200625","2호선","서울대입구(관악구청)","47796","46073","20200628",""
"20200625","2호선","낙성대(강감찬)","27723","26198","20200628",""
"20200625","2호선","사당","37149","40711","20200628",""
"20200625","2호선","방배","17696","18304","20200628",""
"20200625","2호선","서초","22742","22776","20200628",""
"20200625","2호선","교대(법원.검찰청)","36580","41540","20200628",""
"20200625","2호선","강남","86672","87319","20200628",""
"20200625","2호선","역삼","50532","56374","20200628",""
"20200625","2호선","선릉","58679","52761","20200628",""
"20200625","2호선","삼성(무역센터)","54164","56168","20200628",""
"20200625","2호선","종합운동장","7034","7529","20200628",""
"20200625","2호선","잠실새내","20514","20384","20200628",""
"20200625","2호선","잠실(송파구청)","62774","63064","20200628",""
"20200625","2호선","잠실나루","14811","14378","20200628",""
"20200625","2호선","강변(동서울터미널)","31157","30311","20200628",""
"20200625","2호선","구의(광진구청)","23528","22665","20200628",""
"20200625","2호선","건대입구","32177","34940","20200628",""
"20200625","2호선","성수","32541","36134","20200628",""
"20200625","2호선","뚝섬","19482","21094","20200628",""
"20200625","2호선","한양대","7675","8409","20200628",""
