"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20211226","6호선","증산(명지대앞)","4221","4441","20211229",""
"20211226","6호선","디지털미디어시티","3808","4126","20211229",""
"20211226","6호선","월드컵경기장(성산)","1743","1836","20211229",""
"20211226","6호선","마포구청","5670","5524","20211229",""
"20211226","6호선","망원","7169","7611","20211229",""
"20211226","6호선","합정","7592","6624","20211229",""
"20211226","6호선","상수","5267","5803","20211229",""
"20211226","6호선","광흥창(서강)","3474","3436","20211229",""
"20211226","6호선","대흥(서강대앞)","3044","3301","20211229",""
"20211226","6호선","공덕","5367","5065","20211229",""
"20211226","6호선","효창공원앞","2605","2396","20211229",""
"20211226","6호선","삼각지","2616","2161","20211229",""
"20211226","6호선","녹사평(용산구청)","2664","2502","20211229",""
"20211226","6호선","이태원","7300","6714","20211229",""
"20211226","6호선","한강진","5427","5943","20211229",""
"20211226","6호선","버티고개","793","875","20211229",""
"20211226","6호선","약수","1258","1263","20211229",""
"20211226","6호선","청구","1334","1331","20211229",""
"20211226","6호선","신당","3693","4018","20211229",""
"20211226","6호선","동묘앞","3904","4088","20211229",""
"20211226","6호선","창신","1348","1210","20211229",""
"20211226","6호선","보문","3285","3067","20211229",""
"20211226","6호선","안암(고대병원앞)","3788","4078","20211229",""
"20211226","6호선","고려대(종암)","3282","3277","20211229",""
"20211226","6호선","월곡(동덕여대)","3936","4060","20211229",""
"20211226","6호선","상월곡(한국과학기술연구원)","2480","2273","20211229",""
"20211226","6호선","돌곶이","3922","3804","20211229",""
"20211226","6호선","석계","4900","5185","20211229",""
"20211226","6호선","태릉입구","2393","2497","20211229",""
"20211226","6호선","화랑대(서울여대입구)","3940","3407","20211229",""
"20211226","6호선","봉화산(서울의료원)","3058","3012","20211229",""
"20211226","6호선","신내","1","0","20211229",""
"20211226","7호선","장암","742","507","20211229",""
"20211226","7호선","도봉산","3403","4866","20211229",""
"20211226","7호선","수락산","5771","5691","20211229",""
"20211226","7호선","마들","4701","4498","20211229",""
"20211226","7호선","노원","9610","9274","20211229",""
"20211226","7호선","중계","5276","4998","20211229",""
"20211226","7호선","하계","7202","6966","20211229",""
"20211226","7호선","공릉(서울과학기술대)","5015","5263","20211229",""
"20211226","7호선","태릉입구","3691","3421","20211229",""
"20211226","7호선","먹골","4306","4383","20211229",""
"20211226","7호선","중화","4507","4393","20211229",""
"20211226","7호선","상봉(시외버스터미널)","7434","6831","20211229",""
"20211226","7호선","면목","6339","6437","20211229",""
"20211226","7호선","사가정","6709","6792","20211229",""
"20211226","7호선","용마산(용마폭포공원)","2486","2640","20211229",""
"20211226","7호선","중곡","4176","4323","20211229",""
"20211226","7호선","군자(능동)","6073","4909","20211229",""
"20211226","7호선","어린이대공원(세종대)","4967","5098","20211229",""
"20211226","7호선","건대입구","6565","6679","20211229",""
"20211226","7호선","뚝섬유원지","3008","3001","20211229",""
"20211226","7호선","청담","5554","6156","20211229",""
"20211226","7호선","강남구청","4260","4495","20211229",""
"20211226","7호선","학동","4857","5121","20211229",""
"20211226","7호선","논현","4635","5038","20211229",""
"20211226","7호선","반포","2225","2190","20211229",""
"20211226","7호선","고속터미널","9838","6154","20211229",""
"20211226","7호선","내방","4032","4364","20211229",""
"20211226","7호선","이수","6589","6234","20211229",""
"20211226","7호선","남성","4382","4361","20211229",""
"20211226","7호선","숭실대입구(살피재)","4314","4784","20211229",""
"20211226","7호선","상도","4167","4207","20211229",""
"20211226","7호선","장승배기","3841","3823","20211229",""
"20211226","7호선","신대방삼거리","6383","6428","20211229",""
"20211226","7호선","보라매","3274","3311","20211229",""
"20211226","7호선","신풍","4601","4403","20211229",""
"20211226","7호선","대림(구로구청)","5349","5023","20211229",""
"20211226","7호선","남구로","5418","5235","20211229",""
"20211226","7호선","가산디지털단지","8561","7501","20211229",""
"20211226","7호선","철산","8012","8407","20211229",""
"20211226","7호선","광명사거리","9438","9469","20211229",""
"20211226","7호선","천왕","3793","3654","20211229",""
"20211226","7호선","온수(성공회대입구)","2957","3095","20211229",""
"20211226","7호선","까치울","2940","3071","20211229",""
"20211226","7호선","부천종합운동장","1809","1665","20211229",""
"20211226","7호선","춘의","2769","2723","20211229",""
"20211226","7호선","신중동","5389","5360","20211229",""
"20211226","분당선","수서","7712","7096","20211229",""
"20211226","분당선","대모산입구","1568","1587","20211229",""
"20211226","분당선","개포동","1531","1573","20211229",""
"20211226","분당선","구룡","522","599","20211229",""
"20211226","분당선","도곡","1964","1955","20211229",""
"20211226","분당선","한티","6672","6475","20211229",""
"20211226","분당선","선릉","2229","3387","20211229",""
"20211226","과천선","범계","12118","11849","20211229",""
"20211226","과천선","평촌","5039","4851","20211229",""
"20211226","과천선","인덕원","9024","9416","20211229",""
"20211226","과천선","정부과천청사","3223","3265","20211229",""
"20211226","과천선","과천","2636","2537","20211229",""
"20211226","과천선","대공원","1396","1470","20211229",""
"20211226","과천선","경마공원","7953","7972","20211229",""
"20211226","과천선","선바위","2772","2701","20211229",""
"20211226","공항철도 1호선","영종","2015","1790","20211229",""
"20211226","공항철도 1호선","인천공항2터미널","1623","1598","20211229",""
"20211226","공항철도 1호선","인천공항1터미널","3209","3325","20211229",""
"20211226","공항철도 1호선","공항화물청사","909","979","20211229",""
"20211226","공항철도 1호선","운서","4129","4211","20211229",""
"20211226","공항철도 1호선","청라국제도시","2486","2391","20211229",""
"20211226","공항철도 1호선","검암","2759","2776","20211229",""
"20211226","공항철도 1호선","계양","4068","4116","20211229",""
"20211226","공항철도 1호선","김포공항","10015","5325","20211229",""
"20211226","공항철도 1호선","마곡나루(서울식물원)","1481","1603","20211229",""
"20211226","공항철도 1호선","디지털미디어시티","2879","2847","20211229",""
"20211226","공항철도 1호선","홍대입구","7954","7605","20211229",""
"20211226","공항철도 1호선","공덕","869","1327","20211229",""
"20211226","공항철도 1호선","서울역","6881","5701","20211229",""
"20211226","경춘선","춘천","946","788","20211229",""
"20211226","경춘선","남춘천","1755","1656","20211229",""
"20211226","경춘선","김유정","230","217","20211229",""
"20211226","경춘선","강촌","308","238","20211229",""
"20211226","경춘선","백양리","196","200","20211229",""
"20211226","경춘선","굴봉산","107","111","20211229",""
"20211226","경춘선","가평","1144","854","20211229",""
"20211226","경춘선","상천","138","117","20211229",""
"20211226","경춘선","청평","973","823","20211229",""
"20211226","경춘선","대성리","301","205","20211229",""
"20211226","경춘선","마석","1756","1764","20211229",""
"20211226","경춘선","천마산","730","665","20211229",""
"20211226","경춘선","평내호평","2477","2319","20211229",""
"20211226","경춘선","금곡","569","586","20211229",""
"20211226","경춘선","사릉","1138","1200","20211229",""
"20211226","경춘선","퇴계원","1432","1417","20211229",""
"20211226","경춘선","별내","1371","1296","20211229",""
"20211226","경춘선","갈매","1060","937","20211229",""
"20211226","경춘선","신내","694","642","20211229",""
"20211226","경인선","도화","1700","1707","20211229",""
"20211226","경인선","중동","3677","3436","20211229",""
"20211226","경인선","온수(성공회대입구)","2654","2644","20211229",""
"20211226","경인선","도원","1081","1086","20211229",""
"20211226","경인선","간석","2470","2376","20211229",""
"20211226","경인선","부개","3615","3490","20211229",""
"20211226","경인선","소사","3692","3655","20211229",""
"20211226","경인선","구일","2212","2298","20211229",""
"20211226","경인선","인천","2106","1474","20211229",""
"20211226","경인선","동인천","7028","6857","20211229",""
"20211226","경인선","제물포","4129","4159","20211229",""
"20211226","경인선","주안","9703","8357","20211229",""
"20211226","경인선","동암","7366","7222","20211229",""
"20211226","경인선","백운","2840","2958","20211229",""
"20211226","경인선","부평","18606","18353","20211229",""
"20211226","경인선","송내","9906","9915","20211229",""
"20211226","경인선","부천","16693","16223","20211229",""
"20211226","경인선","역곡","10868","11043","20211229",""
"20211226","경인선","오류동","5532","5122","20211229",""
"20211226","경인선","개봉","8695","9022","20211229",""
"20211226","경의선","임진강","19","21","20211229",""
"20211226","경의선","문산","2522","2702","20211229",""
"20211226","경의선","파주","478","412","20211229",""
"20211226","경의선","월롱","656","1655","20211229",""
"20211226","경의선","금촌","3175","3499","20211229",""
"20211226","경의선","금릉","2204","2224","20211229",""
"20211226","경의선","운정","2872","2764","20211229",""
"20211226","경의선","야당","3683","3410","20211229",""
"20211226","경의선","탄현","3263","3109","20211229",""
"20211226","경의선","일산","3463","3372","20211229",""
"20211226","경의선","풍산","2671","2536","20211229",""
"20211226","경의선","백마","2464","2472","20211229",""
"20211226","경의선","곡산","221","185","20211229",""
"20211226","경의선","능곡","1535","1567","20211229",""
"20211226","경의선","행신","3607","3297","20211229",""
"20211226","경의선","강매","1126","1049","20211229",""
"20211226","경의선","화전","605","589","20211229",""
"20211226","경의선","수색","628","722","20211229",""
"20211226","경의선","디지털미디어시티","1114","1068","20211229",""
"20211226","경의선","가좌","2083","2136","20211229",""
