"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20210920","2호선","신림","24313","21111","20210923",""
"20210920","2호선","신대방","10343","9432","20210923",""
"20210920","2호선","구로디지털단지","15399","14330","20210923",""
"20210920","2호선","대림(구로구청)","10694","11630","20210923",""
"20210920","2호선","신도림","16215","16089","20210923",""
"20210920","2호선","문래","4405","4543","20210923",""
"20210920","2호선","영등포구청","4844","4789","20210923",""
"20210920","2호선","당산","5516","5751","20210923",""
"20210920","2호선","합정","10712","11445","20210923",""
"20210920","2호선","홍대입구","27825","27860","20210923",""
"20210920","2호선","신촌","12720","11728","20210923",""
"20210920","2호선","이대","4142","3841","20210923",""
"20210920","2호선","아현","3470","3285","20210923",""
"20210920","2호선","충정로(경기대입구)","2412","2333","20210923",""
"20210920","2호선","용답","1300","1176","20210923",""
"20210920","2호선","신답","488","486","20210923",""
"20210920","2호선","신설동","1459","1260","20210923",""
"20210920","2호선","도림천","349","297","20210923",""
"20210920","2호선","양천구청","2283","2288","20210923",""
"20210920","2호선","신정네거리","3675","3585","20210923",""
"20210920","2호선","용두(동대문구청)","972","938","20210923",""
"20210920","3호선","지축","1404","1366","20210923",""
"20210920","3호선","구파발","8163","8228","20210923",""
"20210920","3호선","연신내","16006","15072","20210923",""
"20210920","3호선","불광","6617","7640","20210923",""
"20210920","3호선","녹번","5076","4412","20210923",""
"20210920","3호선","홍제","6550","6356","20210923",""
"20210920","3호선","무악재","1457","1439","20210923",""
"20210920","3호선","독립문","2963","3257","20210923",""
"20210920","3호선","경복궁(정부서울청사)","9119","10582","20210923",""
"20210920","3호선","안국","6930","7669","20210923",""
"20210920","3호선","종로3가","2278","3354","20210923",""
"20210920","3호선","을지로3가","1705","1583","20210923",""
"20210920","3호선","충무로","1","0","20210923",""
"20210920","3호선","동대입구","3205","3661","20210923",""
"20210920","3호선","약수","4526","4185","20210923",""
"20210920","3호선","금호","2941","2783","20210923",""
"20210920","3호선","옥수","3645","3605","20210923",""
"20210920","3호선","압구정","9108","9071","20210923",""
"20210920","3호선","신사","7923","8188","20210923",""
"20210920","3호선","잠원","1672","1614","20210923",""
"20210920","3호선","고속터미널","19711","26662","20210923",""
"20210920","3호선","교대(법원.검찰청)","2291","1326","20210923",""
"20210920","3호선","남부터미널(예술의전당)","7923","9592","20210923",""
"20210920","3호선","양재(서초구청)","6752","7528","20210923",""
"20210920","3호선","매봉","2553","2425","20210923",""
"20210920","3호선","도곡","1425","1340","20210923",""
"20210920","3호선","대치","5108","4581","20210923",""
"20210920","3호선","학여울","480","435","20210923",""
"20210920","3호선","대청","2868","2609","20210923",""
"20210920","3호선","일원","2244","2285","20210923",""
"20210920","3호선","수서","5734","6147","20210923",""
"20210920","3호선","가락시장","2779","2731","20210923",""
"20210920","3호선","경찰병원","1755","1703","20210923",""
"20210920","3호선","오금","1699","1606","20210923",""
"20210920","4호선","수유(강북구청)","14033","13410","20210923",""
"20210920","4호선","미아(서울사이버대학)","5880","5485","20210923",""
"20210920","4호선","미아사거리","10977","10417","20210923",""
"20210920","4호선","길음","7074","6942","20210923",""
"20210920","4호선","성신여대입구(돈암)","8091","7394","20210923",""
"20210920","4호선","한성대입구(삼선교)","5179","4904","20210923",""
"20210920","4호선","혜화","11701","11522","20210923",""
"20210920","4호선","동대문","4161","4082","20210923",""
"20210920","4호선","동대문역사문화공원(DDP)","5484","4934","20210923",""
"20210920","4호선","충무로","5289","5008","20210923",""
"20210920","4호선","명동","8539","8727","20210923",""
"20210920","4호선","회현(남대문시장)","6401","6637","20210923",""
"20210920","4호선","서울역","2919","6568","20210923",""
"20210920","4호선","숙대입구(갈월)","3658","3337","20210923",""
"20210920","4호선","삼각지","1377","1665","20210923",""
"20210920","4호선","신용산","4575","5312","20210923",""
"20210920","4호선","이촌(국립중앙박물관)","3355","3811","20210923",""
"20210920","4호선","동작(현충원)","1211","1229","20210923",""
"20210920","4호선","총신대입구(이수)","7811","8461","20210923",""
"20210920","4호선","사당","8793","7713","20210923",""
"20210920","4호선","남태령","471","395","20210923",""
"20210920","4호선","당고개","5371","5407","20210923",""
"20210920","4호선","상계","7456","7164","20210923",""
"20210920","4호선","노원","7815","8446","20210923",""
"20210920","4호선","창동","10545","11034","20210923",""
"20210920","4호선","쌍문","10946","10054","20210923",""
"20210920","5호선","방화","2600","2441","20210923",""
"20210920","5호선","개화산","2167","2222","20210923",""
"20210920","5호선","김포공항","5155","5379","20210923",""
"20210920","5호선","양평","1580","1486","20210923",""
"20210920","5호선","영등포구청","895","865","20210923",""
"20210920","5호선","영등포시장","2869","2685","20210923",""
"20210920","5호선","신길","1036","1048","20210923",""
"20210920","5호선","여의도","3694","4158","20210923",""
"20210920","5호선","여의나루","8491","8204","20210923",""
"20210920","5호선","마포","3114","3042","20210923",""
"20210920","5호선","공덕","2894","2908","20210923",""
"20210920","5호선","애오개","1657","1524","20210923",""
"20210920","5호선","충정로(경기대입구)","898","803","20210923",""
"20210920","5호선","서대문","3105","2913","20210923",""
"20210920","5호선","광화문(세종문화회관)","7682","7242","20210923",""
"20210920","5호선","종로3가","5891","5745","20210923",""
"20210920","5호선","을지로4가","1042","1140","20210923",""
"20210920","5호선","동대문역사문화공원(DDP)","429","559","20210923",""
"20210920","5호선","청구","1262","1089","20210923",""
"20210920","5호선","신금호","2064","2149","20210923",""
"20210920","5호선","행당","2700","2386","20210923",""
"20210920","5호선","왕십리(성동구청)","1694","1988","20210923",""
"20210920","5호선","마장","2105","2052","20210923",""
"20210920","5호선","답십리","4814","4233","20210923",""
"20210920","5호선","장한평","4678","4353","20210923",""
"20210920","5호선","군자(능동)","3750","3778","20210923",""
"20210920","5호선","아차산(어린이대공원후문)","6830","6561","20210923",""
"20210920","5호선","광나루(장신대)","4646","4361","20210923",""
"20210920","5호선","천호(풍납토성)","6943","6770","20210923",""
"20210920","5호선","강동","5380","5167","20210923",""
"20210920","5호선","길동","3077","3141","20210923",""
"20210920","5호선","굽은다리(강동구민회관앞)","3565","3282","20210923",""
"20210920","5호선","명일","2786","2822","20210923",""
"20210920","5호선","고덕","2953","2866","20210923",""
"20210920","5호선","상일동","4540","4349","20210923",""
"20210920","5호선","둔촌동","2922","2882","20210923",""
"20210920","5호선","올림픽공원(한국체대)","1584","1536","20210923",""
"20210920","5호선","방이","2208","2217","20210923",""
"20210920","5호선","오금","975","905","20210923",""
"20210920","5호선","개롱","1979","2166","20210923",""
"20210920","5호선","거여","2565","2471","20210923",""
"20210920","5호선","마천","2351","2481","20210923",""
"20210920","5호선","강일","1347","1391","20210923",""
"20210920","5호선","미사","5650","5498","20210923",""
"20210920","5호선","하남풍산","1486","1505","20210923",""
"20210920","5호선","하남시청(덕풍·신장)","2693","2693","20210923",""
"20210920","5호선","하남검단산","3129","3172","20210923",""
"20210920","6호선","응암","6793","6750","20210923",""
"20210920","6호선","역촌","1393","1543","20210923",""
"20210920","6호선","불광","2047","1870","20210923",""
"20210920","6호선","독바위","1264","1372","20210923",""
"20210920","6호선","연신내","1","0","20210923",""
"20210920","6호선","구산","2734","2046","20210923",""
"20210920","6호선","새절(신사)","4638","4388","20210923",""
"20210920","6호선","증산(명지대앞)","4008","3894","20210923",""
"20210920","6호선","디지털미디어시티","3487","3522","20210923",""
"20210920","6호선","월드컵경기장(성산)","3340","3376","20210923",""
"20210920","6호선","마포구청","4654","3862","20210923",""
"20210920","6호선","석계","4606","4619","20210923",""
"20210920","6호선","태릉입구","1984","2104","20210923",""
"20210920","6호선","화랑대(서울여대입구)","3264","2694","20210923",""
"20210920","6호선","봉화산(서울의료원)","2648","2669","20210923",""
"20210920","6호선","신내","1","0","20210923",""
"20210920","7호선","장암","786","635","20210923",""
"20210920","7호선","도봉산","3454","4954","20210923",""
"20210920","7호선","수락산","5427","5528","20210923",""
"20210920","7호선","마들","4717","4333","20210923",""
"20210920","7호선","노원","6581","7048","20210923",""
"20210920","7호선","중계","4908","4411","20210923",""
"20210920","7호선","하계","6167","5712","20210923",""
"20210920","7호선","공릉(서울과학기술대)","4215","4109","20210923",""
"20210920","7호선","태릉입구","3029","2804","20210923",""
"20210920","7호선","먹골","3764","3571","20210923",""
"20210920","7호선","중화","3922","3689","20210923",""
"20210920","7호선","상봉(시외버스터미널)","6315","6119","20210923",""
"20210920","7호선","면목","5998","5902","20210923",""
"20210920","분당선","청명","1340","1299","20210923",""
"20210920","7호선","용마산(용마폭포공원)","2298","2485","20210923",""
"20210920","7호선","중곡","3529","3304","20210923",""
"20210920","7호선","군자(능동)","4974","3695","20210923",""
"20210920","7호선","어린이대공원(세종대)","4859","4257","20210923",""
"20210920","7호선","건대입구","4657","4844","20210923",""
"20210920","7호선","뚝섬유원지","6723","6005","20210923",""
"20210920","7호선","청담","3588","3626","20210923",""
"20210920","7호선","강남구청","2758","2755","20210923",""
"20210920","7호선","학동","2577","2463","20210923",""
"20210920","7호선","논현","3970","3879","20210923",""
"20210920","7호선","반포","2067","2042","20210923",""
"20210920","7호선","고속터미널","7411","6107","20210923",""
"20210920","7호선","내방","3456","3108","20210923",""
"20210920","7호선","이수","5225","4685","20210923",""
"20210920","7호선","남성","3609","3231","20210923",""
"20210920","7호선","숭실대입구(살피재)","3836","3544","20210923",""
