"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20211024","수인선","남동인더스파크","562","559","20211027",""
"20211024","수인선","호구포","1822","1896","20211027",""
"20211024","수인선","인천논현","2875","2939","20211027",""
"20211024","수인선","소래포구","7102","6929","20211027",""
"20211024","수인선","월곶","1775","1595","20211027",""
"20211024","수인선","달월","61","70","20211027",""
"20211024","수인선","사리","2619","2292","20211027",""
"20211024","수인선","야목","190","158","20211027",""
"20211024","수인선","어천","569","709","20211027",""
"20211024","수인선","오목천","1557","1486","20211027",""
"20211024","수인선","고색","1683","1882","20211027",""
"20211024","일산선","대곡","1136","921","20211027",""
"20211024","6호선","삼각지","3587","2873","20211027",""
"20211024","일산선","백석","5461","5403","20211027",""
"20211024","6호선","녹사평(용산구청)","3723","3692","20211027",""
"20211024","6호선","이태원","9104","8512","20211027",""
"20211024","6호선","한강진","5867","6852","20211027",""
"20211024","6호선","버티고개","819","750","20211027",""
"20211024","6호선","약수","1607","1656","20211027",""
"20211024","6호선","청구","1694","1587","20211027",""
"20211024","6호선","신당","3843","4420","20211027",""
"20211024","6호선","동묘앞","6504","6224","20211027",""
"20211024","6호선","창신","1581","1386","20211027",""
"20211024","6호선","보문","3674","3489","20211027",""
"20211024","6호선","안암(고대병원앞)","4318","4705","20211027",""
"20211024","6호선","고려대(종암)","3728","3584","20211027",""
"20211024","6호선","월곡(동덕여대)","5024","4946","20211027",""
"20211024","6호선","상월곡(한국과학기술연구원)","3154","2928","20211027",""
"20211024","6호선","돌곶이","4373","4046","20211027",""
"20211024","6호선","석계","6311","6521","20211027",""
"20211024","6호선","태릉입구","3027","3175","20211027",""
"20211024","6호선","화랑대(서울여대입구)","4990","4467","20211027",""
"20211024","9호선","구반포","947","981","20211027",""
"20211024","6호선","봉화산(서울의료원)","3874","3712","20211027",""
"20211024","7호선","장암","1440","1048","20211027",""
"20211024","7호선","도봉산","6054","8743","20211027",""
"20211024","7호선","수락산","8283","8278","20211027",""
"20211024","7호선","마들","5815","5509","20211027",""
"20211024","7호선","노원","10532","10517","20211027",""
"20211024","7호선","중계","6614","6190","20211027",""
"20211024","7호선","하계","8592","8273","20211027",""
"20211024","7호선","공릉(서울과학기술대)","5812","5881","20211027",""
"20211024","7호선","태릉입구","4843","4422","20211027",""
"20211024","일산선","마두","3556","3600","20211027",""
"20211024","일산선","정발산","4785","4853","20211027",""
"20211024","일산선","주엽","4531","4424","20211027",""
"20211024","일산선","대화","6043","5508","20211027",""
"20211024","장항선","봉명","594","605","20211027",""
"20211024","장항선","쌍용(나사렛대)","1346","1406","20211027",""
"20211024","장항선","아산","3574","2397","20211027",""
"20211024","장항선","배방","890","1026","20211027",""
"20211024","장항선","온양온천","5503","5354","20211027",""
"20211024","장항선","신창(순천향대)","1052","1691","20211027",""
"20211024","중앙선","회기","14536","14609","20211027",""
"20211024","중앙선","중랑","3321","3238","20211027",""
"20211024","중앙선","상봉(시외버스터미널)","4207","4225","20211027",""
"20211024","중앙선","망우","4829","4784","20211027",""
"20211024","중앙선","양원","955","993","20211027",""
"20211024","중앙선","구리","7912","8079","20211027",""
"20211024","중앙선","도농","4876","5024","20211027",""
"20211024","중앙선","양정","635","571","20211027",""
"20211024","중앙선","덕소","3492","3579","20211027",""
"20211024","중앙선","도심","1265","1084","20211027",""
"20211024","중앙선","팔당","1610","1696","20211027",""
"20211024","중앙선","운길산","1643","1458","20211027",""
"20211024","중앙선","양수","2076","1916","20211027",""
"20211024","중앙선","신원","347","187","20211027",""
"20211024","중앙선","국수","655","570","20211027",""
"20211024","중앙선","아신","621","525","20211027",""
"20211024","중앙선","오빈","270","255","20211027",""
"20211024","분당선","매교","1404","1459","20211027",""
"20211024","분당선","수원시청","7297","7391","20211027",""
"20211024","분당선","매탄권선","2573","2486","20211027",""
"20211024","분당선","망포","6195","6624","20211027",""
"20211024","7호선","먹골","5497","5392","20211027",""
"20211024","7호선","중화","5362","5364","20211027",""
"20211024","분당선","영통","4434","4519","20211027",""
"20211024","분당선","청명","1965","1915","20211027",""
"20211024","분당선","상갈","2967","3062","20211027",""
"20211024","분당선","기흥","5114","4884","20211027",""
"20211024","분당선","신갈","1947","2017","20211027",""
"20211024","분당선","구성","2488","2527","20211027",""
"20211024","분당선","죽전","7948","8763","20211027",""
"20211024","분당선","보정","1146","1039","20211027",""
"20211024","분당선","이매","3332","3421","20211027",""
"20211024","분당선","오리","5576","4797","20211027",""
"20211024","분당선","미금","7013","7644","20211027",""
"20211024","분당선","정자","7245","7499","20211027",""
"20211024","분당선","수내","5983","5784","20211027",""
"20211024","분당선","서현","13199","13150","20211027",""
"20211024","분당선","야탑","13398","13458","20211027",""
"20211024","분당선","모란","18458","19323","20211027",""
"20211024","분당선","태평","8286","7821","20211027",""
"20211024","분당선","가천대","3922","4652","20211027",""
"20211024","분당선","선정릉","2098","2297","20211027",""
"20211024","분당선","강남구청","3281","3860","20211027",""
"20211024","분당선","압구정로데오","10411","11587","20211027",""
"20211024","분당선","서울숲","7326","7651","20211027",""
"20211024","분당선","수원","5750","4924","20211027",""
"20211024","분당선","수서","8471","8267","20211027",""
"20211024","분당선","대모산입구","2217","2148","20211027",""
"20211024","분당선","개포동","2016","2037","20211027",""
"20211024","분당선","구룡","742","830","20211027",""
"20211024","분당선","도곡","2407","2342","20211027",""
"20211024","분당선","한티","8237","7883","20211027",""
"20211024","분당선","선릉","2836","4158","20211027",""
"20211024","과천선","범계","14532","13966","20211027",""
"20211024","과천선","평촌","6172","6120","20211027",""
"20211024","과천선","인덕원","11001","11322","20211027",""
"20211024","과천선","정부과천청사","4306","4354","20211027",""
"20211024","과천선","과천","3064","2983","20211027",""
"20211024","과천선","대공원","6675","6802","20211027",""
"20211024","과천선","경마공원","989","994","20211027",""
"20211024","과천선","선바위","3722","3413","20211027",""
"20211024","공항철도 1호선","영종","2414","2405","20211027",""
"20211024","공항철도 1호선","인천공항2터미널","1678","1663","20211027",""
"20211024","공항철도 1호선","인천공항1터미널","3319","3197","20211027",""
"20211024","공항철도 1호선","공항화물청사","980","1080","20211027",""
"20211024","공항철도 1호선","운서","4586","5272","20211027",""
"20211024","공항철도 1호선","청라국제도시","3137","3003","20211027",""
"20211024","공항철도 1호선","검암","3651","3756","20211027",""
"20211024","공항철도 1호선","계양","5411","5073","20211027",""
"20211024","공항철도 1호선","김포공항","12081","5755","20211027",""
"20211024","공항철도 1호선","마곡나루(서울식물원)","2348","2567","20211027",""
"20211024","공항철도 1호선","디지털미디어시티","3904","3866","20211027",""
"20211024","공항철도 1호선","홍대입구","9243","8509","20211027",""
"20211024","공항철도 1호선","공덕","1190","1625","20211027",""
"20211024","공항철도 1호선","서울역","7297","6341","20211027",""
"20211024","경춘선","춘천","2484","1762","20211027",""
"20211024","경춘선","남춘천","2849","2742","20211027",""
"20211024","경춘선","김유정","611","670","20211027",""
"20211024","경춘선","강촌","1036","811","20211027",""
"20211024","경춘선","백양리","163","147","20211027",""
"20211024","경춘선","굴봉산","252","227","20211027",""
"20211024","경춘선","가평","2708","2255","20211027",""
"20211024","경춘선","상천","402","303","20211027",""
"20211024","경춘선","청평","1790","1460","20211027",""
"20211024","경춘선","대성리","794","687","20211027",""
"20211024","경춘선","마석","2584","2488","20211027",""
"20211024","경춘선","천마산","1147","1144","20211027",""
"20211024","경춘선","평내호평","3568","3405","20211027",""
"20211024","경춘선","금곡","887","865","20211027",""
"20211024","경춘선","사릉","1794","1780","20211027",""
"20211024","경춘선","퇴계원","2236","1927","20211027",""
"20211024","경춘선","별내","1846","1779","20211027",""
"20211024","경춘선","갈매","1496","1364","20211027",""
"20211024","경춘선","신내","861","919","20211027",""
"20211024","경인선","도화","2344","2228","20211027",""
"20211024","경인선","중동","4968","4597","20211027",""
"20211025","4호선","충무로","26172","27132","20211028",""
"20211025","1호선","종각","33314","32699","20211028",""
"20211025","1호선","종로3가","24366","22384","20211028",""
"20211025","1호선","종로5가","21892","21538","20211028",""
"20211025","1호선","동대문","10913","10412","20211028",""
"20211025","7호선","중곡","10300","9492","20211028",""
"20211025","1호선","서울역","41620","39523","20211028",""
"20211025","1호선","동묘앞","7734","8104","20211028",""
"20211025","1호선","시청","21290","21477","20211028",""
"20211025","1호선","신설동","13820","13688","20211028",""
"20211025","1호선","제기동","17692","18270","20211028",""
"20211025","1호선","청량리(서울시립대입구)","20021","20174","20211028",""
"20211025","2호선","시청","22195","21624","20211028",""
"20211025","2호선","을지로입구","36205","37261","20211028",""
"20211025","2호선","을지로3가","21011","20944","20211028",""
"20211025","2호선","을지로4가","12998","12888","20211028",""
"20211025","2호선","동대문역사문화공원(DDP)","11469","12925","20211028",""
"20211025","2호선","신당","13322","13810","20211028",""
"20211025","2호선","상왕십리","13957","13566","20211028",""
"20211025","2호선","왕십리(성동구청)","15180","12209","20211028",""
"20211025","2호선","한양대","8470","9469","20211028",""
"20211025","2호선","뚝섬","20945","22424","20211028",""
"20211025","2호선","성수","35719","38680","20211028",""
"20211025","2호선","건대입구","31427","33755","20211028",""
"20211025","2호선","구의(광진구청)","22754","22522","20211028",""
"20211025","2호선","강변(동서울터미널)","29405","28479","20211028",""
"20211025","2호선","잠실나루","14482","14231","20211028",""
"20211025","2호선","잠실(송파구청)","61944","61990","20211028",""
"20211025","2호선","잠실새내","20092","19893","20211028",""
"20211025","2호선","종합운동장","8597","9273","20211028",""
"20211025","2호선","삼성(무역센터)","48055","48750","20211028",""
"20211025","2호선","선릉","56216","50135","20211028",""
"20211025","2호선","역삼","51229","56871","20211028",""
"20211025","2호선","강남","77152","75743","20211028",""
"20211025","2호선","교대(법원.검찰청)","33273","37474","20211028",""
"20211025","2호선","서초","21287","20715","20211028",""
"20211025","2호선","방배","16949","17684","20211028",""
"20211025","2호선","사당","34384","37564","20211028",""
"20211025","2호선","낙성대(강감찬)","26148","25818","20211028",""
"20211025","2호선","서울대입구(관악구청)","45706","45121","20211028",""
"20211025","2호선","봉천","23541","21974","20211028",""
"20211025","2호선","신림","60575","58984","20211028",""
"20211025","2호선","신대방","25892","25383","20211028",""
"20211025","2호선","구로디지털단지","59164","59807","20211028",""
"20211025","2호선","대림(구로구청)","23992","24582","20211028",""
"20211025","2호선","신도림","45618","44189","20211028",""
"20211025","2호선","문래","21014","21595","20211028",""
"20211025","2호선","영등포구청","23020","23135","20211028",""
"20211025","2호선","당산","18018","21168","20211028",""
"20211025","2호선","합정","28013","29123","20211028",""
"20211025","2호선","홍대입구","44334","45537","20211028",""
"20211025","2호선","신촌","29088","30000","20211028",""
"20211025","2호선","이대","11932","12681","20211028",""
"20211025","2호선","아현","10180","9868","20211028",""
"20211025","2호선","충정로(경기대입구)","9738","10267","20211028",""
"20211025","2호선","용답","2653","2611","20211028",""
"20211025","2호선","신답","1590","1852","20211028",""
"20211025","2호선","신설동","3037","3071","20211028",""
"20211025","2호선","도림천","1328","1435","20211028",""
"20211025","2호선","양천구청","6757","7161","20211028",""
"20211025","2호선","신정네거리","10246","10616","20211028",""
"20211025","2호선","용두(동대문구청)","2249","2308","20211028",""
"20211025","3호선","지축","4523","4322","20211028",""
"20211025","3호선","구파발","20601","19508","20211028",""
"20211025","3호선","연신내","36337","34432","20211028",""
"20211025","3호선","불광","16482","17535","20211028",""
"20211025","3호선","녹번","15383","14092","20211028",""
"20211025","3호선","홍제","17261","16353","20211028",""
"20211025","3호선","무악재","3914","3965","20211028",""
"20211025","3호선","독립문","7098","7385","20211028",""
"20211025","3호선","경복궁(정부서울청사)","19101","19223","20211028",""
"20211025","3호선","안국","19472","20099","20211028",""
"20211025","3호선","종로3가","9661","11016","20211028",""
"20211025","3호선","을지로3가","10140","10428","20211028",""
"20211025","3호선","충무로","1","0","20211028",""
"20211025","3호선","동대입구","7474","7874","20211028",""
"20211025","3호선","약수","12685","12749","20211028",""
"20211025","3호선","금호","7799","7443","20211028",""
"20211025","3호선","옥수","8738","9107","20211028",""
"20211025","3호선","압구정","28133","29810","20211028",""
"20211025","3호선","신사","28567","29766","20211028",""
"20211025","3호선","잠원","4878","4856","20211028",""
"20211025","3호선","고속터미널","36705","34970","20211028",""
"20211025","3호선","교대(법원.검찰청)","13936","9086","20211028",""
"20211025","3호선","남부터미널(예술의전당)","27451","28237","20211028",""
"20211025","3호선","양재(서초구청)","37793","41514","20211028",""
"20211025","3호선","매봉","12447","11916","20211028",""
"20211025","3호선","도곡","5413","5425","20211028",""
"20211025","3호선","대치","10358","10567","20211028",""
"20211025","3호선","학여울","1741","1751","20211028",""
"20211025","3호선","대청","10167","9424","20211028",""
"20211025","3호선","일원","10233","10147","20211028",""
"20211025","3호선","수서","16628","17088","20211028",""
"20211025","3호선","가락시장","8802","8595","20211028",""
"20211025","3호선","경찰병원","7323","7341","20211028",""
"20211025","3호선","오금","6355","5490","20211028",""
"20211025","4호선","수유(강북구청)","32920","33049","20211028",""
"20211025","4호선","미아(서울사이버대학)","15024","14662","20211028",""
"20211025","4호선","미아사거리","27352","26394","20211028",""
"20211025","4호선","길음","19662","19336","20211028",""
"20211025","4호선","성신여대입구(돈암)","18832","18355","20211028",""
"20211025","4호선","한성대입구(삼선교)","13182","12899","20211028",""
"20211025","4호선","혜화","28195","28196","20211028",""
"20211025","4호선","동대문","19165","20030","20211028",""
"20211025","4호선","동대문역사문화공원(DDP)","13781","12828","20211028",""
"20211025","4호선","명동","17337","17656","20211028",""
"20211025","4호선","회현(남대문시장)","21398","23199","20211028",""
"20211025","4호선","서울역","10307","14310","20211028",""
"20211025","4호선","숙대입구(갈월)","12327","11904","20211028",""
"20211025","4호선","삼각지","4877","5337","20211028",""
"20211025","4호선","신용산","15585","16511","20211028",""
"20211025","4호선","이촌(국립중앙박물관)","6824","7537","20211028",""
"20211025","4호선","동작(현충원)","1867","1941","20211028",""
"20211025","4호선","총신대입구(이수)","18973","20521","20211028",""
"20211025","4호선","사당","23260","19747","20211028",""
"20211025","4호선","남태령","1162","1024","20211028",""
"20211025","4호선","당고개","12785","11553","20211028",""
"20211025","4호선","상계","19038","17587","20211028",""
"20211025","4호선","노원","17518","19701","20211028",""
"20211025","4호선","창동","24806","26078","20211028",""
"20211025","4호선","쌍문","29181","26930","20211028",""
"20211025","5호선","방화","6708","6450","20211028",""
"20211025","5호선","개화산","5571","5226","20211028",""
"20211025","5호선","김포공항","6866","6492","20211028",""
"20211025","5호선","송정","6760","6283","20211028",""
"20211025","5호선","마곡","10413","10349","20211028",""
"20211025","5호선","발산","19946","20424","20211028",""
"20211025","5호선","우장산","14399","14256","20211028",""
"20211025","5호선","화곡","27898","26199","20211028",""
"20211025","5호선","까치산","28755","27901","20211028",""
"20211025","5호선","신정(은행정)","13708","11129","20211028",""
"20211025","5호선","목동","16398","18090","20211028",""
"20211025","5호선","오목교(목동운동장앞)","21080","22728","20211028",""
"20211025","5호선","양평","7249","7270","20211028",""
"20211025","5호선","영등포구청","3918","4032","20211028",""
"20211025","5호선","영등포시장","9295","9705","20211028",""
"20211025","5호선","신길","4021","4330","20211028",""
"20211025","5호선","여의도","27115","28415","20211028",""
"20211025","5호선","여의나루","9445","10568","20211028",""
"20211025","5호선","마포","13911","14348","20211028",""
"20211025","5호선","공덕","13564","14441","20211028",""
"20211025","5호선","애오개","6648","6657","20211028",""
"20211025","5호선","충정로(경기대입구)","4937","4993","20211028",""
"20211025","5호선","서대문","18689","19263","20211028",""
"20211025","5호선","광화문(세종문화회관)","28381","29657","20211028",""
"20211025","5호선","종로3가","11392","11200","20211028",""
"20211025","5호선","을지로4가","6156","6286","20211028",""
"20211025","5호선","동대문역사문화공원(DDP)","2855","3296","20211028",""
"20211025","5호선","청구","4016","3651","20211028",""
"20211025","5호선","신금호","6410","6853","20211028",""
"20211025","5호선","행당","7996","7162","20211028",""
"20211025","5호선","왕십리(성동구청)","4438","4811","20211028",""
"20211025","5호선","마장","5433","5049","20211028",""
"20211025","5호선","답십리","15587","14450","20211028",""
"20211025","5호선","장한평","18489","18237","20211028",""
"20211025","5호선","군자(능동)","10689","11778","20211028",""
"20211025","5호선","아차산(어린이대공원후문)","13875","13607","20211028",""
"20211025","5호선","광나루(장신대)","12821","11735","20211028",""
"20211025","5호선","천호(풍납토성)","16904","16987","20211028",""
"20211025","5호선","강동","18174","17427","20211028",""
"20211025","5호선","길동","7831","8198","20211028",""
"20211025","5호선","굽은다리(강동구민회관앞)","9485","9095","20211028",""
"20211025","5호선","명일","8409","8675","20211028",""
"20211025","5호선","고덕","9538","9556","20211028",""
"20211025","5호선","상일동","15664","14130","20211028",""
"20211025","5호선","둔촌동","8431","8369","20211028",""
"20211025","5호선","올림픽공원(한국체대)","4317","4046","20211028",""
"20211025","5호선","방이","6842","7088","20211028",""
"20211025","5호선","오금","3797","3850","20211028",""
"20211025","5호선","개롱","6580","6812","20211028",""
"20211025","5호선","거여","8990","8630","20211028",""
"20211025","5호선","마천","6770","6663","20211028",""
"20211025","5호선","강일","3626","3700","20211028",""
"20211025","5호선","미사","15337","15315","20211028",""
"20211025","5호선","하남풍산","4132","4118","20211028",""
"20211025","5호선","하남시청(덕풍·신장)","5857","5785","20211028",""
"20211025","5호선","하남검단산","5146","4857","20211028",""
"20211025","6호선","응암","17512","17168","20211028",""
"20211025","6호선","역촌","3733","4468","20211028",""
"20211025","6호선","불광","4082","4178","20211028",""
"20211025","6호선","독바위","2725","2847","20211028",""
"20211025","6호선","연신내","7","0","20211028",""
"20211025","6호선","구산","7655","5821","20211028",""
"20211025","6호선","새절(신사)","12845","12069","20211028",""
"20211025","6호선","증산(명지대앞)","9899","9798","20211028",""
"20211025","6호선","디지털미디어시티","13737","14933","20211028",""
"20211025","6호선","월드컵경기장(성산)","5053","5445","20211028",""
"20211025","6호선","마포구청","13924","12597","20211028",""
"20211025","6호선","망원","13007","13920","20211028",""
"20211025","6호선","합정","11847","11655","20211028",""
"20211025","6호선","상수","6918","7548","20211028",""
"20211025","6호선","광흥창(서강)","8739","8463","20211028",""
"20211025","6호선","대흥(서강대앞)","7828","8008","20211028",""
"20211025","6호선","공덕","17870","17298","20211028",""
"20211025","6호선","효창공원앞","6801","6131","20211028",""
"20211025","6호선","삼각지","5581","4950","20211028",""
"20211025","6호선","녹사평(용산구청)","4418","4324","20211028",""
"20211025","6호선","이태원","8376","8528","20211028",""
"20211025","6호선","한강진","6356","7343","20211028",""
"20211025","6호선","버티고개","1715","1415","20211028",""
"20211025","6호선","약수","3714","3813","20211028",""
"20211025","6호선","청구","3718","4021","20211028",""
"20211025","6호선","신당","7811","8355","20211028",""
"20211025","6호선","동묘앞","7679","7857","20211028",""
"20211025","6호선","창신","3482","2865","20211028",""
"20211025","6호선","보문","7042","6569","20211028",""
"20211025","6호선","안암(고대병원앞)","10571","10886","20211028",""
"20211025","6호선","고려대(종암)","7695","7443","20211028",""
"20211025","6호선","월곡(동덕여대)","11325","11233","20211028",""
"20211025","6호선","상월곡(한국과학기술연구원)","6293","5640","20211028",""
"20211025","6호선","돌곶이","9155","8581","20211028",""
"20211025","6호선","석계","12232","12814","20211028",""
"20211025","6호선","태릉입구","5290","5887","20211028",""
"20211025","6호선","화랑대(서울여대입구)","11799","9284","20211028",""
"20211025","6호선","봉화산(서울의료원)","8886","8335","20211028",""
"20211025","7호선","장암","2405","945","20211028",""
"20211025","7호선","도봉산","9530","10953","20211028",""
"20211025","7호선","수락산","12811","12582","20211028",""
"20211025","7호선","마들","12742","12065","20211028",""
"20211025","7호선","노원","18455","19463","20211028",""
"20211025","7호선","중계","14516","13363","20211028",""
"20211025","7호선","하계","17398","16356","20211028",""
"20211025","7호선","공릉(서울과학기술대)","11982","11924","20211028",""
"20211025","7호선","태릉입구","8364","7960","20211028",""
"20211025","7호선","먹골","10040","9820","20211028",""
"20211025","7호선","중화","10849","10763","20211028",""
"20211025","7호선","상봉(시외버스터미널)","16732","15637","20211028",""
"20211025","7호선","면목","16369","16172","20211028",""
"20211025","7호선","사가정","16261","16376","20211028",""
"20211025","7호선","용마산(용마폭포공원)","6226","6095","20211028",""
"20211025","7호선","군자(능동)","14577","11956","20211028",""
"20211025","7호선","어린이대공원(세종대)","11721","11799","20211028",""
"20211025","7호선","건대입구","11476","11821","20211028",""
"20211025","7호선","뚝섬유원지","7887","7740","20211028",""
"20211025","7호선","청담","18705","20574","20211028",""
"20211025","7호선","강남구청","15715","17171","20211028",""
"20211025","7호선","학동","24181","25291","20211028",""
"20211025","7호선","논현","20308","21884","20211028",""
"20211025","7호선","반포","5541","5462","20211028",""
"20211025","7호선","고속터미널","15485","13166","20211028",""
"20211025","7호선","내방","14304","14454","20211028",""
"20211025","7호선","이수","15132","14746","20211028",""
"20211025","7호선","남성","10726","10039","20211028",""
"20211025","7호선","숭실대입구(살피재)","13414","13886","20211028",""
"20211025","7호선","상도","10204","9997","20211028",""
"20211025","7호선","장승배기","9503","9334","20211028",""
"20211025","7호선","신대방삼거리","16183","15679","20211028",""
"20211025","7호선","보라매","10124","9873","20211028",""
"20211025","7호선","신풍","11515","11142","20211028",""
"20211025","7호선","대림(구로구청)","7782","7769","20211028",""
"20211025","7호선","남구로","16270","17000","20211028",""
"20211025","7호선","가산디지털단지","46831","47027","20211028",""
"20211025","7호선","철산","20948","21389","20211028",""
"20211025","7호선","광명사거리","22358","21944","20211028",""
"20211025","7호선","천왕","11575","11095","20211028",""
"20211025","7호선","온수(성공회대입구)","11029","10162","20211028",""
"20211025","7호선","까치울","7874","7652","20211028",""
"20211025","7호선","부천종합운동장","4746","4102","20211028",""
"20211025","7호선","춘의","9968","9982","20211028",""
"20211025","7호선","신중동","14020","13986","20211028",""
"20211025","7호선","부천시청","12799","12711","20211028",""
"20211025","7호선","상동","12802","13324","20211028",""
"20211025","7호선","삼산체육관","5461","4927","20211028",""
"20211025","7호선","굴포천","9112","9526","20211028",""
"20211025","7호선","부평구청","7602","6752","20211028",""
"20211025","8호선","암사","18637","16485","20211028",""
"20211025","8호선","천호(풍납토성)","14173","16088","20211028",""
"20211025","8호선","강동구청","10229","10615","20211028",""
"20211025","8호선","몽촌토성(평화의문)","5964","6082","20211028",""
"20211025","8호선","잠실(송파구청)","12775","15068","20211028",""
"20211025","8호선","석촌","7318","8600","20211028",""
"20211025","8호선","송파","7488","7444","20211028",""
"20211025","8호선","가락시장","7469","8280","20211028",""
"20211025","8호선","문정","21658","22896","20211028",""
"20211025","8호선","장지","16461","16156","20211028",""
"20211025","8호선","복정","11141","9690","20211028",""
"20211025","8호선","산성","5715","5827","20211028",""
"20211025","8호선","남한산성입구(성남법원.검찰청)","14506","13552","20211028",""
"20211025","8호선","단대오거리","10665","10235","20211028",""
"20211025","8호선","신흥","4171","4375","20211028",""
"20211025","8호선","수진","5052","4601","20211028",""
"20211025","8호선","모란","4154","3297","20211028",""
"20211025","9호선","개화","2907","2023","20211028",""
"20211025","9호선","김포공항","7081","10862","20211028",""
"20211025","9호선","공항시장","2932","3188","20211028",""
"20211025","9호선","신방화","6944","6754","20211028",""
"20211025","9호선","마곡나루(서울식물원)","11321","11359","20211028",""
"20211025","9호선","양천향교","9569","9729","20211028",""
"20211025","9호선","가양","20610","20062","20211028",""
"20211025","9호선","증미","7305","7365","20211028",""
"20211025","9호선","등촌","11351","11315","20211028",""
"20211025","9호선","염창","17038","16697","20211028",""
"20211025","9호선","신목동","3984","3666","20211028",""
"20211025","9호선","선유도","8574","8263","20211028",""
"20211025","9호선","당산","17313","17766","20211028",""
"20211025","9호선","국회의사당","15112","15692","20211028",""
"20211025","9호선","여의도","26143","25142","20211028",""
"20211025","9호선","샛강","5685","6101","20211028",""
"20211025","9호선","노량진","25245","24684","20211028",""
"20211025","9호선","노들","4465","3773","20211028",""
"20211025","9호선","흑석(중앙대입구)","7699","8078","20211028",""
"20211025","9호선","동작(현충원)","1798","1457","20211028",""
"20211025","9호선","구반포","1921","1998","20211028",""
"20211025","9호선","신반포","3263","3151","20211028",""
"20211025","9호선","고속터미널","11542","13957","20211028",""
"20211025","9호선","사평","3331","3331","20211028",""
"20211025","9호선","신논현","29256","28685","20211028",""
"20211025","9호선2~3단계","언주","10162","10355","20211028",""
"20211025","9호선2~3단계","선정릉","9505","10435","20211028",""
"20211025","9호선2~3단계","삼성중앙","6629","6999","20211028",""
"20211025","9호선2~3단계","봉은사","14367","14527","20211028",""
"20211025","9호선2~3단계","종합운동장","3877","3882","20211028",""
"20211025","9호선2~3단계","삼전","6682","6504","20211028",""
"20211025","9호선2~3단계","석촌고분","5783","5727","20211028",""
"20211025","9호선2~3단계","석촌","8071","7281","20211028",""
"20211025","9호선2~3단계","송파나루","4688","4833","20211028",""
"20211025","9호선2~3단계","한성백제","2608","2355","20211028",""
"20211025","9호선2~3단계","올림픽공원(한국체대)","6058","6215","20211028",""
"20211025","9호선2~3단계","둔촌오륜","1238","1134","20211028",""
"20211025","9호선2~3단계","중앙보훈병원","10988","9876","20211028",""
"20211025","경강선","판교","4107","3900","20211028",""
"20211025","경강선","이매","1171","956","20211028",""
"20211025","경강선","삼동","2310","2073","20211028",""
"20211025","경강선","경기광주","7096","6921","20211028",""
"20211025","경강선","초월","3128","2999","20211028",""
"20211025","경강선","곤지암","2419","2415","20211028",""
"20211025","경강선","신둔도예촌","1561","1392","20211028",""
"20211025","경강선","이천","2492","2555","20211028",""
"20211025","경강선","부발","1841","1939","20211028",""
"20211025","경강선","세종대왕릉","324","309","20211028",""
"20211025","경강선","여주","2518","2496","20211028",""
"20211025","경부선","서울역","5619","1795","20211028",""
"20211025","경부선","남영","9087","9405","20211028",""
"20211025","경부선","용산","31364","31652","20211028",""
"20211025","경부선","노량진","8174","8266","20211028",""
"20211025","경부선","대방","12864","13311","20211028",""
"20211025","경부선","영등포","34622","35601","20211028",""
"20211025","경부선","신도림","4303","4234","20211028",""
"20211025","경부선","신길","9497","7914","20211028",""
"20211025","경부선","구로","18691","18813","20211028",""
"20211025","경부선","가산디지털단지","18596","21784","20211028",""
"20211025","경부선","금천구청","12026","11834","20211028",""
"20211025","경부선","석수","9795","8826","20211028",""
"20211025","경부선","관악","7322","6752","20211028",""
"20211025","경부선","안양","23813","23661","20211028",""
"20211025","경부선","명학","9251","9165","20211028",""
"20211025","경부선","금정","26318","27062","20211028",""
"20211025","경부선","군포","7715","7799","20211028",""
"20211025","경부선","의왕","9306","9326","20211028",""
"20211025","경부선","성균관대","14374","14498","20211028",""
"20211025","경부선","화서","7962","7573","20211028",""
"20211025","경부선","수원","33164","34630","20211028",""
"20211025","경부선","독산","18169","19040","20211028",""
"20211025","경부선","세류","3001","2720","20211028",""
"20211025","경부선","병점","14383","14386","20211028",""
"20211025","경부선","세마","2771","2590","20211028",""
"20211025","경부선","오산대","3655","3415","20211028",""
"20211025","경부선","오산","9857","9935","20211028",""
"20211025","경부선","진위","1642","1443","20211028",""
"20211025","경부선","송탄","4312","4120","20211028",""
"20211025","경부선","서정리","6980","6814","20211028",""
"20211025","경부선","평택지제","3289","3137","20211028",""
"20211025","경부선","평택","11793","11854","20211028",""
"20211025","경부선","성환","4328","4557","20211028",""
"20211025","경부선","직산","758","787","20211028",""
"20211025","경부선","두정","5386","5616","20211028",""
"20211025","경부선","천안","5364","5606","20211028",""
"20211025","경부선","당정","6353","6043","20211028",""
"20211025","경부선","서동탄","1533","1315","20211028",""
"20211025","경부선","광명","3478","2959","20211028",""
"20211025","경원선","이촌(국립중앙박물관)","3752","2906","20211028",""
"20211025","경원선","서빙고","1896","1735","20211028",""
"20211025","경원선","한남","4203","3992","20211028",""
"20211025","경원선","옥수","53","39","20211028",""
"20211025","경원선","응봉","1899","1578","20211028",""
"20211025","경원선","왕십리(성동구청)","13236","14897","20211028",""
"20211025","경원선","청량리(서울시립대입구)","15024","15782","20211028",""
"20211025","경원선","외대앞","6804","6840","20211028",""
"20211025","경원선","신이문","8402","7762","20211028",""
